Bp1670 + Bp1689
Global prevalence: 890/9634 (9.24 %)

Study	Disease	Prevalence_Healthy	Prevalence_Healthy_%	Prevalence_Disease	Prevalence_Disease_%	p-value	BH-adj._p-value
age	3	8	96/657	14.61187214611872	2/80	2.5	0.001321041540477593	0.0027659307253749604
age	4	9	127/813	15.621156211562116	0/10	0.0	0.3753646567769683	0.4836429231549399
age	0	4	0/804	0.0	127/813	15.621156211562116	7.118896713424833e-41	1.1924151994986595e-39
age	1	5	36/757	4.755614266842801	165/850	19.41176470588235	4.8640486373717085e-20	2.7157604891992043e-19
age	2	6	59/1062	5.555555555555555	209/976	21.41393442622951	3.967237528487293e-27	3.7972130629806946e-26
age	3	7	96/657	14.61187214611872	142/663	21.417797888386122	0.0015943024595912163	0.0032369171149276214
age	4	8	127/813	15.621156211562116	2/80	2.5	0.0003847005873072097	0.0008887910120545879
age	5	9	165/850	19.41176470588235	0/10	0.0	0.22307881888683212	0.31800597585995216
age	0	3	0/804	0.0	96/657	14.61187214611872	7.832872782364045e-36	1.0496049528367821e-34
age	1	4	36/757	4.755614266842801	127/813	15.621156211562116	6.425621687789763e-13	2.532450900481848e-12
age	2	5	59/1062	5.555555555555555	165/850	19.41176470588235	5.40675630802036e-21	3.293206114885128e-20
age	3	6	96/657	14.61187214611872	209/976	21.41393442622951	0.000585174458393153	0.001264731893946492
age	4	7	127/813	15.621156211562116	142/663	21.417797888386122	0.00441375383362661	0.008449185910085226
age	5	8	165/850	19.41176470588235	2/80	2.5	2.3308735284631468e-05	5.7840194965566974e-05
age	6	9	209/976	21.41393442622951	0/10	0.0	0.13175863762309425	0.20063247092607533
age	0	2	0/804	0.0	59/1062	5.555555555555555	1.914072121378635e-15	8.549522142157902e-15
age	1	3	36/757	4.755614266842801	96/657	14.61187214611872	1.972782209820329e-10	6.294114669426764e-10
age	2	4	59/1062	5.555555555555555	127/813	15.621156211562116	8.454045477140472e-13	3.1467835942689535e-12
age	3	5	96/657	14.61187214611872	165/850	19.41176470588235	0.016203703934663513	0.029213157210559913
age	4	6	127/813	15.621156211562116	209/976	21.41393442622951	0.0019136725215873585	0.003771060557245677
age	5	7	165/850	19.41176470588235	142/663	21.417797888386122	0.3671346346275824	0.4836429231549399
age	6	8	209/976	21.41393442622951	2/80	2.5	3.4735671327544724e-06	1.0118652082371724e-05
age	7	9	142/663	21.417797888386122	0/10	0.0	0.13124407877745226	0.20063247092607533
age	0	1	0/804	0.0	36/757	4.755614266842801	3.1213810726256507e-12	1.1006975361364137e-11
age	1	2	36/757	4.755614266842801	59/1062	5.555555555555555	0.5214326218617789	0.6591695408441356
age	2	3	59/1062	5.555555555555555	96/657	14.61187214611872	4.1005342545682797e-10	1.2487990684367034e-09
age	3	4	96/657	14.61187214611872	127/813	15.621156211562116	0.6093485904239111	0.7039026820414146
age	4	5	127/813	15.621156211562116	165/850	19.41176470588235	0.045643735522498265	0.07458854341481423
age	5	6	165/850	19.41176470588235	209/976	21.41393442622951	0.29599903226228286	0.41316531586610317
age	6	7	209/976	21.41393442622951	142/663	21.417797888386122	1.0	1.0
age	7	8	142/663	21.417797888386122	2/80	2.5	4.125467266234832e-06	1.1056252273509347e-05
age	8	9	2/80	2.5	0/10	0.0	1.0	1.0
antibiotics_current_use	yes	no	28/696	4.022988505747127	192/5035	3.81330685203575	0.7526263008717249	0.826655117350911
ajcc	0	iv	56/73	76.71232876712328	20/52	38.46153846153846	1.9134169947670184e-05	4.930728409591932e-05
ajcc	0	iii	56/73	76.71232876712328	43/87	49.42528735632184	0.0005539135417573868	0.0012370735765914972
ajcc	i	iv	64/108	59.25925925925926	20/52	38.46153846153846	0.017830590437580954	0.03063203998251087
ajcc	0	ii	56/73	76.71232876712328	29/65	44.61538461538461	0.00012192071298627723	0.0002917388489314491
ajcc	i	iii	64/108	59.25925925925926	43/87	49.42528735632184	0.19377730081427952	0.2885128701012606
ajcc	ii	iv	29/65	44.61538461538461	20/52	38.46153846153846	0.5732968827664373	0.6738752832517771
ajcc	0	i	56/73	76.71232876712328	64/108	59.25925925925926	0.016568656328377264	0.029213157210559913
ajcc	i	ii	64/108	59.25925925925926	29/65	44.61538461538461	0.08299677931829821	0.13239962415061857
ajcc	ii	iii	29/65	44.61538461538461	43/87	49.42528735632184	0.6233712376002634	0.7057476662439273
ajcc	iii	iv	43/87	49.42528735632184	20/52	38.46153846153846	0.22307749260760493	0.31800597585995216

Leviatan species genomes:
  species not in database: Bacteroides intestinigallinarum
    genus: Bacteroides (816)
Taxonomic rank abundance:
	phylum
		Bacteroidota: 1/592 (0.17 %)
	family
		Bacteroidaceae: 1/262 (0.38 %)
	genus
		Bacteroides: 1/59 (1.69 %)
Total MAG inclusion:
	Bacteroides intestinigallinarum	(Rep_496)	1344/4624
Israel MAG inclusion:
